,Unnamed: 0,tweet_dt,id,username,name,tweet
5777,5777,2022-02-13,1494422727951740936,OneDopeVegan_,Gym Griffey Jr,aftermath pun intended halftime show
5778,5778,2022-02-13,1494422639384817666,Littlebirdtres,🇨🇦Justin Castro🇨🇦,guys like halftime show satanic bowl
5779,5779,2022-02-13,1494422615510994951,ThePlatypusCA,The Platypus,one thought super bowl halftime show basically pornography bec
5780,5780,2022-02-13,1494422572519329797,TheScarTV,Scar (Lover of Beans),okay finally settled super bowl halftime show one watch 😅
5781,5781,2022-02-13,1494422539279470598,NelsonScamdela,Scamdela,white people mad black people super bowl halftime show b
5782,5782,2022-02-13,1494422395251212299,eduvrdo_vigil,joya de ponche,next year super bowl halftime show kanye pete davidson roasting stage pure chaos think
5783,5783,2022-02-13,1494422309414838275,jvictorious711,Jahmel Henderson,today invades brooklyn nets halftime show
5784,5784,2022-02-13,1494422159673937922,phazeronest,PhazerOnest,maybe eminem kneeling halftime show knees weak arms heavy 🤔
5785,5785,2022-02-13,1494422024973963272,clubpenquinn,i am faded,think d watch halftime show zach hill drummer
5786,5786,2022-02-13,1494422012676108295,aramont6,aramont,pick super bowl halftime show
5787,5787,2022-02-13,1494421955524583427,kjpearson107,Katelyn Craun,didn 😩 halftime show made 🔥 🔥 🍑
5788,5788,2022-02-13,1494421760707600393,Jamiecouch13,Jamie couch,michael jackson super bowl xxvii halftime show remastered perfom via
5789,5789,2022-02-13,1494421749080936448,djfrosty,DJ FROSTY,📣 new podcast blazers boxers ep | super bowl halftime show | verzuz | future worst day
5790,5790,2022-02-13,1494421438740287488,KodiakMO,"Sean ""Kodiak"" Neumann",glad chiefs superbowl year ididnt watch shit show halftime show
5791,5791,2022-02-13,1494421250461949952,HonorMelanin,Honor THEE Blackness,halftime show 💯 💯 💯 ️
5792,5792,2022-02-13,1494421165711892480,TheComebackNFL,The Comeback NFL,nfl reportedly seeking upwards million per year super bowl halftime show sponsor
5793,5793,2022-02-13,1494421120438657027,stopahazard,STOP A. HAZARD,sad human apparent definition
5794,5794,2022-02-13,1494421074041352193,afroeuroasian,it's not over yet,ever complained cheerleaders usually wearing
5795,5795,2022-02-13,1494420881732366346,AmaWoman44,AmaWoman,wait people upset halftime show 🤣 🤣 🤣 🤣 whew miss bullshit
5796,5796,2022-02-13,1494420862757388288,ZironTheProto,ZironTheeStallion,literally stop watching halftime show legit one greatest time anyone else agree
5797,5797,2022-02-13,1494420838354931717,HustleMarsalis1,Bizmo_Funyuns89,bobby boucher didnt show halftime help muddogs win bourbon bowl
5798,5798,2022-02-13,1494420817685397505,MarkSmi88472647,Mark Smith,dr dre eminem taking knee shares kendrick line omitted super bowl halftime show
5799,5799,2022-02-13,1494420603335581696,PatriciaQuattl5,Patricia Quattlebaum,watched halftime show utube umpteen times bessst halftime show everrr hands poi
5800,5800,2022-02-13,1494420560557875207,bethie_mann,Bethany Mann,thought halftime show great still think biden running country ground
5801,5801,2022-02-13,1494420533991010315,PeteViles,Pete Viles,good super bowl halftime show parade hollywood sign thing totally
5802,5802,2022-02-13,1494420425421594625,ptsmith109,Paul Smith,would like let everyone really halftime show super bowl know cvs running special advil
5803,5803,2022-02-13,1494420328809967620,SJBAtlanta,Spaghetti Junction Boys on Spotify/iTunes,think wanted throwback goat halftime show
5804,5804,2022-02-13,1494420148123578370,JuMyKn,Uppity Negro 🇧🇸,best super bowl halftime show perform hate love
5805,5805,2022-02-13,1494420102271234049,giostadium,GIO Stadium Canberra,info sunday clash tickets available box office o
5806,5806,2022-02-13,1494420047858655235,Ezekial5,Azriel S. McMillan,guess janet either madonna want sexually anarchy turn yo
5807,5807,2022-02-13,1494420022650941449,ivyv_,Ivy’s Interlude🌙,mary explained didn real love halftime show get needed
5808,5808,2022-02-13,1494419936118247432,dankuwel123,Márcio,agora é subtrair aqueles que só viram o halftime show e ver o resultado
5809,5809,2022-02-13,1494419930522939408,JohnCoolPurcell,John Purcell,great halftime show lot comments snoop lyrics keep mind snoop shoot
5810,5810,2022-02-13,1494419919022211073,Tomas_Mier,Tomás Mier,rudy giuliani wasn dropping like hot sunday super bowl halftime show
5811,5811,2022-02-13,1494419848960659457,baby3real,Victor Alain,halftime show good fvck next episode
5812,5812,2022-02-13,1494419783177154567,Stephen87067179,ALEXANDER JIMMIE STEPHENSON,still 3rd best halftime show mj coldplay beyoncé bruno
5813,5813,2022-02-13,1494419564054016000,carolswilliams_,carol williams,loved halftime show 💕 brought back memories remember 😂 😂
5814,5814,2022-02-13,1494419449130201090,Ezekial5,Azriel S. McMillan,follow enjoy halftime show well folk short sighted fa
5815,5815,2022-02-13,1494419425977675781,MAZ_209,MazMax,la suisse décidé de lever les pass et masques après avoir vu le halftime show du superbowl bien joué al1
5816,5816,2022-02-13,1494419389025824771,RealZackKelly,Zack to the Future,watched halftime show tame wonder people complaining
5817,5817,2022-02-13,1494419251842662400,SpaceForceCad,Space Force Cadet,sure good things q disappointed tupac appear super bowl halftime show
5818,5818,2022-02-13,1494419055134101507,Loworderprimate,LowOrderPrimate,maganon finds michael jackson sb halftime show
5819,5819,2022-02-13,1494418985445695491,robertmiller101,robertmiller101,prince halftime show one best ever
5820,5820,2022-02-13,1494418952268750850,theareolagrande,it doesn’t rly matter,good afternoon everyone except people immediately felt need comment cent weight
5821,5821,2022-02-13,1494418573300744195,_acvasquez,Amber  Vasquez,idk eminem kneeling super bowl halftime show big deal already know knees
5822,5822,2022-02-13,1494418348255309864,DJoHall,Donna Hall,favorite genre either frickin loved halftime show loved
5823,5823,2022-02-13,1494418213907619849,basemibrahimm,B,halftime time show lit
5824,5824,2022-02-13,1494418035163025409,jokerkunz,Michael Kunz,fuck yeah guys awesome halftime show
5825,5825,2022-02-13,1494417860344651777,CryptTheRapper,Crypt,everything great super bowl halftime show via
5826,5826,2022-02-13,1494417617133748225,SeattleMet,Seattle Met,missed dr dre super bowl halftime show never fear hosting bday celebration
5827,5827,2022-02-13,1494417263771934721,theVisualized,The Visualized Trends | Daily & Worldwide,currently trending youtube thu feb ireland 🇮🇪 dr dre snoop dogg eminem mary j blige kendric
5828,5828,2022-02-13,1494417224483889162,KaraHaaSciEd,Kara Haas,welcome spotify side life wanting hear albums super bowl halftime
5829,5829,2022-02-13,1494417169861406730,TerraRamoth,Denise Joy,people complaining year super bowl halftime show sound like
5830,5830,2022-02-13,1494416997844766727,KanyeKardashien,Jake,haven seen halftime show days joe flip flopped lol
5831,5831,2022-02-13,1494416977485611018,BStormeyes,bstormeyes,everybody facebook talking enimen kneeling halftime show wait next year br
5832,5832,2022-02-13,1494416790746812420,mysticalcolt,Mysticalcolt,tbh wasn good halftime show maybe m gen z didn
5833,5833,2022-02-13,1494416724103421962,RyNWrubel,Ryan Wrubel,super bowl halftime show
5834,5834,2022-02-13,1494416572626227203,EminemNewsNet,Eminem News,eminem snoop dogg kids linked watch parents super bowl halftime show
5835,5835,2022-02-13,1494416368967446539,OffRambling,Rambling RunOff,rambling runoff podium show super bowl wrap podium show robert rios breaks happened sup
5836,5836,2022-02-13,1494416365469544456,seasonedbf,SeasonedBF,mary j blige calls backlash super bowl halftime show small conversation compared huge moment
5837,5837,2022-02-13,1494416280673153038,NurmHurm,NurmHurm,sure dr dre superbowl halftime show alienating republicans breaks lack
5838,5838,2022-02-13,1494416260683210763,JasonDe58697268,Jason DeWitt,feel one halftime show contestant album hits match
5839,5839,2022-02-13,1494416255255670789,ParadeMagazine,Parade Magazine,everything need know including super bowl halftime show star perf
5840,5840,2022-02-13,1494416012472725504,SurpassPossible,Glenn C.,enjoyed halftime show exciting
5841,5841,2022-02-13,1494416001810800640,Lawson5Jacob,Jacob.Lawson5,legendary halftime show unc
5842,5842,2022-02-13,1494415955384053764,NincompoopMagnt,☆NincompoopsEverywhere☆,sure many people like played halftim
5843,5843,2022-02-13,1494415631231430660,LovecleFrank,Frank Webster,haven watched television two weeks even super bowl watched halft
5844,5844,2022-02-13,1494415406630637569,proMaTeQuS,MaTeQuS 🎮,dr dre snoop dogg eminem mary j blige kendrick lamar full pepsi super bowl lvi halftime
5845,5845,2022-02-13,1494415338989096970,NincompoopMagnt,☆NincompoopsEverywhere☆,cares point think best
5846,5846,2022-02-13,1494415215747903489,itskatiebrown,D•T•K•B,d say nyc hip hop halftime show want see diddy shimmying across field 😂
5847,5847,2022-02-13,1494415121149579267,COLE_BRED,Cole D.,mess wanted halftime show 🤣 🤣 🤣 watching cobra kai popped remembered laughing
5848,5848,2022-02-13,1494414910369017859,NotTheFakeJeffM,Jaff,angry think halftime show made
5849,5849,2022-02-13,1494414862851600393,astroyogiamanda,AstroYogiAmanda,finally watched halftime show enjoyed much awesome apart millennial generation
5850,5850,2022-02-13,1494414732559740929,vickytedije,Vicky💚,cuchame una cosa gonzalo viste el halftime show
5851,5851,2022-02-13,1494414694844559371,wargoddess9339,ALA,wants see perform super bowl halftime show 🔥 🔥 🔥 🔥
5852,5852,2022-02-13,1494414334599987200,willwrightreads,Will Wright,
5853,5853,2022-02-13,1494414313586634756,TheRealPlanF,TheRealPlan F,still shocked snoopdog smoking joint halftime show
5854,5854,2022-02-13,1494414158313447428,doctorSpoc,Terrence Martineau,super bowl game pretty awesome eh
5855,5855,2022-02-13,1494413474054557697,JasonDe58697268,Jason DeWitt,hey best halftime show gold go feel
5856,5856,2022-02-13,1494413441611833351,ResistRun,Sudip Bhattacharya,cent looked shape randomly thinking halftime show fun people crazy
5857,5857,2022-02-13,1494413335856570379,warlockkbg,Warlockkbg,mary j blige calls backlash super bowl halftime show small conversation compared huge moment
5858,5858,2022-02-13,1494413307075338242,DogCruiser,CruiserDog,backlash stop stirring pot anyone care group small opinion means nothing
5859,5859,2022-02-13,1494413185713008647,tommycastells,tj,britney halftime show yup manifesting
5860,5860,2022-02-13,1494413177689362437,stragosaurus,Steph Sanchez,y wouldn still bop halftime show jay think realize
5861,5861,2022-02-13,1494413149528862723,PHLMaggie,Maggie Koch,interesting thank sharing halftime show makes sense
5862,5862,2022-02-13,1494413077206421507,Pamojarevo1,Pamoja Revolution,halftime show review
5863,5863,2022-02-13,1494412925607501830,DigitalaTips,Digital-A-Tips,super bowl watch bengals play rams joe burrow quarterback cincinn
5864,5864,2022-02-13,1494412916384165906,KyleSag012,Kyle Sagendorph,greater musical curveball rewatching halftime show youtube getting interr
5865,5865,2022-02-13,1494412734296989702,bdanie01,Brian Daniels,year old daughter wrote valentine day card halftime show talked
5866,5866,2022-02-13,1494412650574344196,eyernal,estus double cup,people enjoyed halftime show like take long ass naps wake go bed lol
5867,5867,2022-02-13,1494412565828546566,leehairston,Lee Hairston,candice owens shouldn surprised getting response super bowl halftime
5868,5868,2022-02-13,1494412495796199430,whirlybullsnake,whirlybullsnake,let blow mind m white trump supporter loved halftime show stop painting su
5869,5869,2022-02-13,1494412437243805699,moizbu_,Morgan,superbowl halftime show happened four days ago stopped thinking kendrick performance
5870,5870,2022-02-13,1494412353248456705,milesapartpod,Miles Apart Podcast,episode best halftime show ever doctor strange trailer jurassic world dominion trailer
5871,5871,2022-02-13,1494412265835032576,milesapartpod,Miles Apart Podcast,episode best halftime show ever doctor strange trailer jurassic world dominion trailer
5872,5872,2022-02-13,1494412157907353602,laditraveler,Annette,would loved see olympic horses crip walk halftime show
5873,5873,2022-02-13,1494412065452138496,priscilagural,Cheryl de Boissiere,conservatives lose minds super tame super bowl halftime show via
5874,5874,2022-02-13,1494411898812567554,TeamMcRales,McRales Marketing,pepsi super bowl halftime show app reflects interest second screen experiences
5875,5875,2022-02-13,1494411665139458054,_BearStyle,The Bear,honestly m tryin hit halftime show kendrick walk whole year
5876,5876,2022-02-13,1494411585804292097,BrufordRules,Cornbread,saw funniest thing tv year old skip bayless commenting r b rap superbowl halftim
5877,5877,2022-02-13,1494411532997824512,King5Rings_DC,Ask 4 Help,someone enjoyed halftime show get strong sense nothing pa
5878,5878,2022-02-13,1494411492174688264,GregSherman11,Greg Sherman,gemstones halftime show get behind
5879,5879,2022-02-13,1494411433894891525,Funkysocks839,Chris Collinson,particularly like rap much thought halftime show great understand many ha
5880,5880,2022-02-13,1494411343721467905,HamiltonsLive,Bruce Hamilton,rock bands play super bowl halftime show 🤘
5881,5881,2022-02-13,1494411194601545729,flying_high_low,HarrysWorld,ja deshalb hat ja auch die heurige halftime show erst ab einem gewissen alter gegriffen 🤣 ich fand sie geil
5882,5882,2022-02-13,1494410980788477958,NFTMusic_Club,NFT Music Club,foo fighters may appeared super bowl halftime show performed minute vr concert
5883,5883,2022-02-13,1494410927113912334,1tru_surviva,NIKKI,eminem told leave america taking knee super bowl halftime show
5884,5884,2022-02-13,1494410633340669955,okayplayer,Okayplayer,nervous got stage mary j blige spoke hot positive negative responses
5885,5885,2022-02-13,1494410630970982405,diegozicob,Diego,epicness would britney halftime show next year moment would rebirth
5886,5886,2022-02-13,1494410565304954889,Bearchristensen,Bear Christensen,candace owens fans big mad praised blackity black superbowl halftime show
5887,5887,2022-02-13,1494410477925027845,Mxstermind,SSNAKE,super bowl yay nay halftime show
5888,5888,2022-02-13,1494410368000479232,Hounsizzle,Sizzle me this...,check latest episode
5889,5889,2022-02-13,1494409995785433104,0808ent2,@0808ent,los angeles hip hop legend 🌴 game words get chest super bowl party pertaining su
5890,5890,2022-02-13,1494409991364636690,coaltiger211,Coaltiger211,candace owens fans big mad praised blackity black superbowl halftime show candace owens fo
5891,5891,2022-02-13,1494409799953489923,JAXDAR1,daryl jax,m surprised everyone shocked snoop dogg smoked weed halftime show m like sur
5892,5892,2022-02-13,1494409792646901762,jjhouse27,Josh Jensen,ps actually loved halftime show would give
5893,5893,2022-02-13,1494409711927521294,jjhouse27,Josh Jensen,looked quite comments found nothing inf
